08/26/2021,10:59:20,0.60,53.161175,8.641435,5.13,12
08/26/2021,10:59:21,0.00,53.161175,8.641414,5.15,12
08/26/2021,10:59:23,0.60,53.161171,8.641374,4.46,12
08/26/2021,10:59:24,0.70,53.161171,8.641355,4.35,12
08/26/2021,10:59:25,0.80,53.161171,8.641334,5.00,12
08/26/2021,10:59:26,0.80,53.161171,8.641313,5.06,12
08/26/2021,10:59:27,0.80,53.161175,8.641291,5.32,12
08/26/2021,10:59:29,0.80,53.161179,8.641248,5.13,12
08/26/2021,10:59:30,0.80,53.161179,8.641228,5.06,12
08/26/2021,10:59:31,0.80,53.161182,8.641207,5.35,12
08/26/2021,10:59:32,0.80,53.161186,8.641187,5.02,12
08/26/2021,10:59:33,0.80,53.161186,8.641168,4.74,12
08/26/2021,10:59:35,0.80,53.161194,8.641128,5.15,12
08/26/2021,10:59:36,0.80,53.161198,8.641107,5.00,12
08/26/2021,10:59:37,0.80,53.161198,8.641086,4.89,12
08/26/2021,10:59:38,0.70,53.161201,8.641065,5.13,12
08/26/2021,10:59:39,0.60,53.161201,8.641043,4.70,12
08/26/2021,10:59:41,0.60,53.161205,8.641003,4.89,12
08/26/2021,10:59:42,0.60,53.161205,8.640982,4.70,12
08/26/2021,10:59:43,0.60,53.161205,8.640962,5.13,12
08/26/2021,10:59:44,0.00,53.161205,8.640940,5.02,12
08/26/2021,10:59:45,0.60,53.161205,8.640919,4.91,12
08/26/2021,10:59:47,0.60,53.161201,8.640876,4.89,12
08/26/2021,10:59:48,0.60,53.161201,8.640854,5.15,12
08/26/2021,10:59:50,0.60,53.161201,8.640813,5.07,12
08/26/2021,10:59:51,0.60,53.161198,8.640791,5.11,12
08/26/2021,10:59:52,0.70,53.161198,8.640771,4.93,12
08/26/2021,10:59:53,0.80,53.161201,8.640751,5.02,12
08/26/2021,10:59:54,0.80,53.161201,8.640730,4.89,12
08/26/2021,10:59:55,0.80,53.161201,8.640709,4.94,12
08/26/2021,10:59:57,0.80,53.161205,8.640667,5.15,12
08/26/2021,10:59:58,0.80,53.161209,8.640647,5.02,12
08/26/2021,10:59:59,0.80,53.161213,8.640627,5.13,12
08/26/2021,11:00:00,0.80,53.161217,8.640606,5.35,12
08/26/2021,11:00:02,0.80,53.161224,8.640565,5.28,12
08/26/2021,11:00:03,0.80,53.161228,8.640544,5.26,12
08/26/2021,11:00:04,0.80,53.161228,8.640524,5.32,12
08/26/2021,11:00:05,0.80,53.161232,8.640503,5.46,12
08/26/2021,11:00:06,0.80,53.161236,8.640483,4.76,12
08/26/2021,11:00:07,0.80,53.161240,8.640463,5.04,12
08/26/2021,11:00:09,0.80,53.161240,8.640419,5.28,12
08/26/2021,11:00:10,0.80,53.161240,8.640397,5.04,12
08/26/2021,11:00:11,0.80,53.161240,8.640374,5.28,12
08/26/2021,11:00:12,0.80,53.161240,8.640352,5.13,12
08/26/2021,11:00:13,0.80,53.161243,8.640329,5.41,12
08/26/2021,11:00:15,0.80,53.161243,8.640285,5.28,12
08/26/2021,11:00:16,0.80,53.161243,8.640263,5.39,12
08/26/2021,11:00:17,0.80,53.161243,8.640241,5.33,12
08/26/2021,11:00:18,0.80,53.161247,8.640218,5.35,12
08/26/2021,11:00:19,0.80,53.161247,8.640195,5.35,12
08/26/2021,11:00:20,0.80,53.161247,8.640173,5.33,12
08/26/2021,11:00:22,0.80,53.161247,8.640128,5.26,12
08/26/2021,11:00:23,0.80,53.161247,8.640106,5.43,12
08/26/2021,11:00:24,0.80,53.161247,8.640084,5.33,12
08/26/2021,11:00:25,0.80,53.161247,8.640061,5.35,12
08/26/2021,11:00:26,0.80,53.161243,8.640039,5.48,12
08/26/2021,11:00:28,0.80,53.161240,8.639994,5.46,12
08/26/2021,11:00:29,0.80,53.161240,8.639972,5.44,12
08/26/2021,11:00:30,0.80,53.161236,8.639949,5.33,12
08/26/2021,11:00:31,0.80,53.161232,8.639926,5.37,12
08/26/2021,11:00:32,0.80,53.161228,8.639904,5.30,12
08/26/2021,11:00:33,0.80,53.161228,8.639882,5.11,12
08/26/2021,11:00:35,0.80,53.161228,8.639837,5.74,12
08/26/2021,11:00:36,0.80,53.161228,8.639813,5.44,12
08/26/2021,11:00:37,0.80,53.161228,8.639791,5.56,12
08/26/2021,11:00:38,0.80,53.161228,8.639768,5.56,12
08/26/2021,11:00:39,0.80,53.161228,8.639746,5.20,12
08/26/2021,11:00:41,0.80,53.161228,8.639700,5.50,12
08/26/2021,11:00:42,0.80,53.161228,8.639676,5.52,12
08/26/2021,11:00:43,0.80,53.161228,8.639653,5.59,12
08/26/2021,11:00:44,0.80,53.161224,8.639630,5.46,12
08/26/2021,11:00:45,0.80,53.161224,8.639608,5.41,12
08/26/2021,11:00:47,0.80,53.161224,8.639563,5.48,12
08/26/2021,11:00:48,1.00,53.161221,8.639540,5.44,12
08/26/2021,11:00:49,1.00,53.161221,8.639518,5.39,12
08/26/2021,11:00:50,1.00,53.161221,8.639496,5.15,12
08/26/2021,11:00:51,1.00,53.161221,8.639475,4.94,12
08/26/2021,11:00:52,1.00,53.161221,8.639455,4.76,12
08/26/2021,11:00:54,1.00,53.161217,8.639415,5.19,12
08/26/2021,11:00:55,1.00,53.161217,8.639393,5.44,12
08/26/2021,11:00:56,1.00,53.161217,8.639370,5.52,12
08/26/2021,11:00:58,0.90,53.161213,8.639324,5.43,12
08/26/2021,11:00:59,1.00,53.161213,8.639301,5.46,12
08/26/2021,11:01:00,1.00,53.161209,8.639278,5.82,12
08/26/2021,11:01:01,1.00,53.161205,8.639256,5.56,12
08/26/2021,11:01:02,1.00,53.161201,8.639235,5.43,12
08/26/2021,11:01:04,1.00,53.161186,8.639197,5.39,12
08/26/2021,11:01:05,1.00,53.161179,8.639179,5.52,12
08/26/2021,11:01:06,1.00,53.161171,8.639161,5.57,12
08/26/2021,11:01:07,1.00,53.161163,8.639142,5.61,12
08/26/2021,11:01:08,1.00,53.161156,8.639124,5.69,12
08/26/2021,11:01:09,1.00,53.161148,8.639105,5.67,12
08/26/2021,11:01:11,1.10,53.161133,8.639071,5.00,12
08/26/2021,11:01:12,1.00,53.161125,8.639054,4.83,12
08/26/2021,11:01:13,1.00,53.161118,8.639039,4.67,12
08/26/2021,11:01:15,1.20,53.161102,8.639005,5.04,12
08/26/2021,11:01:16,1.00,53.161098,8.638988,5.11,12
08/26/2021,11:01:18,1.20,53.161083,8.638953,5.04,12
08/26/2021,11:01:19,1.20,53.161076,8.638937,5.04,12
08/26/2021,11:01:20,1.20,53.161068,8.638920,5.17,12
08/26/2021,11:01:21,1.10,53.161060,8.638904,5.19,12
08/26/2021,11:01:22,1.20,53.161053,8.638886,5.43,12
08/26/2021,11:01:24,1.20,53.161034,8.638851,5.57,12
08/26/2021,11:01:25,1.20,53.161026,8.638833,5.61,12
08/26/2021,11:01:26,1.20,53.161018,8.638814,5.61,12
08/26/2021,11:01:27,1.20,53.161011,8.638796,5.80,12
08/26/2021,11:01:28,1.20,53.160999,8.638777,5.78,12
08/26/2021,11:01:30,1.20,53.160980,8.638741,5.78,12
08/26/2021,11:01:32,1.80,53.160957,8.638710,5.54,12
08/26/2021,11:01:33,1.90,53.160950,8.638695,5.59,12
08/26/2021,11:01:34,3.10,53.160938,8.638680,5.82,12
08/26/2021,11:01:35,3.10,53.160927,8.638665,6.00,12
08/26/2021,11:01:37,3.30,53.160900,8.638638,6.15,12
08/26/2021,11:01:38,2.90,53.160885,8.638625,6.04,12
08/26/2021,11:01:39,2.70,53.160873,8.638609,6.61,12
08/26/2021,11:01:40,5.10,53.160862,8.638591,6.26,12
08/26/2021,11:01:41,2.30,53.160847,8.638573,6.63,12
08/26/2021,11:01:42,2.30,53.160839,8.638554,6.20,12
08/26/2021,11:01:44,2.10,53.160812,8.638512,6.59,12
08/26/2021,11:01:45,2.30,53.160805,8.638492,6.19,12
08/26/2021,11:01:46,0.20,53.160793,8.638473,5.76,12
08/26/2021,11:01:47,0.20,53.160786,8.638453,5.61,12
08/26/2021,11:01:48,0.20,53.160778,8.638433,5.52,12
08/26/2021,11:01:50,0.20,53.160763,8.638391,6.06,12
08/26/2021,11:01:51,2.70,53.160751,8.638371,6.07,12
08/26/2021,11:01:52,2.70,53.160744,8.638350,5.96,12
08/26/2021,11:01:53,2.80,53.160732,8.638331,5.91,12
08/26/2021,11:01:54,2.90,53.160725,8.638315,5.80,12
08/26/2021,11:01:55,3.00,53.160713,8.638302,5.20,12
08/26/2021,11:01:57,3.00,53.160690,8.638285,4.72,12
08/26/2021,11:01:58,3.00,53.160679,8.638284,4.72,12
08/26/2021,11:01:59,2.90,53.160667,8.638288,4.00,12
08/26/2021,11:02:00,2.90,53.160660,8.638300,4.35,12
08/26/2021,11:02:01,2.90,53.160656,8.638316,4.04,12
08/26/2021,11:02:03,5.90,53.160660,8.638352,5.06,12
08/26/2021,11:02:04,5.70,53.160667,8.638371,5.22,12
08/26/2021,11:02:05,2.90,53.160675,8.638391,5.09,12
08/26/2021,11:02:06,2.80,53.160679,8.638409,4.87,12
08/26/2021,11:02:07,2.80,53.160686,8.638429,5.30,12
08/26/2021,11:02:09,3.10,53.160694,8.638467,4.59,12
08/26/2021,11:02:10,3.20,53.160702,8.638488,5.72,12
08/26/2021,11:02:11,6.60,53.160706,8.638508,5.30,12
08/26/2021,11:02:13,3.20,53.160725,8.638546,5.69,12
08/26/2021,11:02:14,3.20,53.160732,8.638565,5.48,12
08/26/2021,11:02:15,3.00,53.160740,8.638584,5.09,12
08/26/2021,11:02:16,6.00,53.160744,8.638602,4.80,12
08/26/2021,11:02:17,2.90,53.160748,8.638619,4.52,12
08/26/2021,11:02:18,2.90,53.160755,8.638640,5.85,12
08/26/2021,11:02:20,5.90,53.160770,8.638679,6.02,12
08/26/2021,11:02:21,5.70,53.160782,8.638697,6.35,12
08/26/2021,11:02:22,5.70,53.160793,8.638715,6.54,12
08/26/2021,11:02:23,2.60,53.160809,8.638734,6.67,12
08/26/2021,11:02:24,2.60,53.160820,8.638753,6.59,12
08/26/2021,11:02:26,2.20,53.160843,8.638788,5.70,12
08/26/2021,11:02:27,2.10,53.160851,8.638808,6.09,12
08/26/2021,11:02:28,2.00,53.160858,8.638832,6.82,12
08/26/2021,11:02:29,1.80,53.160866,8.638854,5.59,12
08/26/2021,11:02:30,1.80,53.160870,8.638874,4.67,12
08/26/2021,11:02:32,1.40,53.160873,8.638910,4.06,12
08/26/2021,11:02:33,1.30,53.160870,8.638930,5.07,12
08/26/2021,11:02:34,1.20,53.160866,8.638950,5.09,12
08/26/2021,11:02:35,1.00,53.160862,8.638970,4.78,12
08/26/2021,11:02:36,1.00,53.160862,8.638986,3.33,12
08/26/2021,11:02:38,2.30,53.160862,8.639012,3.00,12
08/26/2021,11:02:39,2.70,53.160862,8.639024,3.20,12
08/26/2021,11:02:40,2.70,53.160862,8.639036,2.91,12
08/26/2021,11:02:41,2.50,53.160862,8.639050,2.76,12
08/26/2021,11:02:42,2.50,53.160866,8.639062,2.98,12
08/26/2021,11:02:43,1.60,53.160870,8.639074,3.24,12
08/26/2021,11:02:45,1.50,53.160885,8.639090,3.94,12
08/26/2021,11:02:46,1.40,53.160889,8.639096,2.87,12
08/26/2021,11:02:47,1.30,53.160896,8.639101,2.43,12
08/26/2021,11:02:48,1.30,53.160900,8.639105,2.20,12
08/26/2021,11:02:49,0.80,53.160908,8.639109,1.91,12
08/26/2021,11:02:51,0.80,53.160915,8.639113,1.63,12
08/26/2021,11:02:52,0.60,53.160919,8.639114,1.72,12
08/26/2021,11:02:53,0.40,53.160923,8.639114,1.15,12
08/26/2021,11:02:54,0.40,53.160927,8.639118,1.26,12
08/26/2021,11:02:55,0.40,53.160927,8.639121,0.96,12
08/26/2021,11:02:57,0.30,53.160931,8.639122,1.22,12
08/26/2021,11:02:58,0.20,53.160934,8.639125,1.20,12
08/26/2021,11:02:59,0.20,53.160938,8.639126,1.09,12
08/26/2021,11:03:00,0.20,53.160942,8.639124,2.00,12
08/26/2021,11:03:01,0.20,53.160946,8.639122,1.09,12
08/26/2021,11:03:02,0.20,53.160946,8.639122,1.35,12
08/26/2021,11:03:04,0.20,53.160950,8.639124,0.74,12
08/26/2021,11:03:05,0.20,53.160950,8.639126,0.33,12
08/26/2021,11:03:06,0.20,53.160950,8.639125,0.31,12
08/26/2021,11:03:07,0.20,53.160950,8.639125,0.09,12
08/26/2021,11:03:08,0.00,53.160950,8.639125,0.24,12
08/26/2021,11:03:09,0.00,53.160950,8.639125,0.28,12
08/26/2021,11:03:11,0.00,53.160950,8.639126,0.13,12
08/26/2021,11:03:12,0.00,53.160950,8.639124,0.33,12
08/26/2021,11:03:13,0.00,53.160950,8.639124,0.11,12
08/26/2021,11:03:14,0.00,53.160950,8.639122,0.67,12
08/26/2021,11:03:15,0.00,53.160950,8.639120,0.56,12
08/26/2021,11:03:17,0.00,53.160954,8.639117,0.37,12
08/26/2021,11:03:18,0.00,53.160950,8.639115,0.70,12
08/26/2021,11:03:20,0.00,53.160950,8.639112,1.19,12
08/26/2021,11:03:21,0.00,53.160950,8.639119,0.57,12
08/26/2021,11:03:22,0.00,53.160950,8.639124,1.83,12
08/26/2021,11:03:23,0.00,53.160946,8.639126,1.30,12
08/26/2021,11:03:24,0.00,53.160942,8.639123,1.78,12
08/26/2021,11:03:26,0.00,53.160934,8.639110,2.28,12
08/26/2021,11:03:27,0.00,53.160931,8.639103,2.30,12
08/26/2021,11:03:28,0.00,53.160927,8.639094,2.80,12
08/26/2021,11:03:29,0.00,53.160927,8.639084,2.56,12
08/26/2021,11:03:30,0.00,53.160927,8.639071,3.00,12
08/26/2021,11:03:32,11.10,53.160927,8.639046,2.65,12
08/26/2021,11:03:33,1.00,53.160931,8.639034,2.59,12
08/26/2021,11:03:34,32.50,53.160931,8.639023,2.63,12
08/26/2021,11:03:35,32.60,53.160934,8.639011,2.74,12
08/26/2021,11:03:36,0.00,53.160934,8.639000,3.07,12
08/26/2021,11:03:37,0.00,53.160938,8.638987,3.76,12
08/26/2021,11:03:39,0.80,53.160950,8.638965,2.96,12
08/26/2021,11:03:40,0.80,53.160954,8.638957,2.41,12
08/26/2021,11:03:41,0.90,53.160957,8.638951,2.74,12
08/26/2021,11:03:42,1.00,53.160965,8.638947,2.11,12
08/26/2021,11:03:43,1.00,53.160969,8.638947,2.50,12
08/26/2021,11:03:45,1.00,53.160984,8.638952,2.94,12
08/26/2021,11:03:46,1.00,53.160992,8.638960,3.33,12
08/26/2021,11:03:47,1.10,53.160995,8.638970,3.67,12
08/26/2021,11:03:48,1.10,53.161003,8.638983,3.74,12
08/26/2021,11:03:49,1.10,53.161007,8.638995,3.67,12
08/26/2021,11:03:51,1.00,53.161018,8.639026,4.37,12
08/26/2021,11:03:52,1.00,53.161026,8.639041,4.22,12
08/26/2021,11:03:53,1.00,53.161030,8.639056,3.70,12
08/26/2021,11:03:54,0.90,53.161034,8.639070,3.61,12
08/26/2021,11:03:55,0.90,53.161041,8.639084,4.33,12
08/26/2021,11:03:57,0.70,53.161053,8.639112,3.96,12
08/26/2021,11:03:58,0.60,53.161057,8.639124,3.69,12
08/26/2021,11:03:59,0.60,53.161064,8.639135,3.61,12
08/26/2021,11:04:00,0.80,53.161072,8.639147,3.67,12
08/26/2021,11:04:01,0.80,53.161079,8.639156,3.65,12
08/26/2021,11:04:03,1.00,53.161091,8.639170,3.32,12
08/26/2021,11:04:04,1.00,53.161098,8.639176,3.91,12
08/26/2021,11:04:05,1.00,53.161110,8.639181,4.24,12
08/26/2021,11:04:06,0.80,53.161118,8.639186,3.30,12
08/26/2021,11:04:07,0.80,53.161125,8.639193,4.11,12
08/26/2021,11:04:09,1.00,53.161144,8.639215,4.54,12
08/26/2021,11:04:10,1.00,53.161152,8.639230,4.63,12
08/26/2021,11:04:11,1.00,53.161160,8.639248,5.22,12
08/26/2021,11:04:12,1.00,53.161167,8.639267,5.09,12
08/26/2021,11:04:13,1.00,53.161171,8.639288,5.80,12
08/26/2021,11:04:15,1.00,53.161186,8.639328,6.02,12
08/26/2021,11:04:16,1.00,53.161194,8.639341,4.67,12
08/26/2021,11:04:17,1.00,53.161201,8.639350,4.02,12
08/26/2021,11:04:18,1.00,53.161213,8.639348,4.37,12
08/26/2021,11:04:19,1.00,53.161221,8.639338,4.78,12
08/26/2021,11:04:21,1.00,53.161228,8.639293,5.70,12
08/26/2021,11:04:22,1.00,53.161224,8.639269,6.20,12
08/26/2021,11:04:23,1.00,53.161217,8.639247,5.83,12
08/26/2021,11:04:24,1.00,53.161209,8.639222,7.09,12
08/26/2021,11:04:25,1.10,53.161198,8.639197,6.91,12
08/26/2021,11:04:27,1.20,53.161182,8.639149,7.00,12
08/26/2021,11:04:28,1.10,53.161175,8.639125,6.80,12
08/26/2021,11:04:30,1.10,53.161156,8.639079,6.33,12
08/26/2021,11:04:31,1.10,53.161148,8.639057,6.07,12
08/26/2021,11:04:32,1.20,53.161140,8.639036,6.04,12
08/26/2021,11:04:34,1.00,53.161129,8.638989,6.35,12
08/26/2021,11:04:35,1.20,53.161125,8.638965,6.67,12
08/26/2021,11:04:36,1.20,53.161118,8.638939,6.87,12
08/26/2021,11:04:37,1.20,53.161110,8.638915,6.85,12
08/26/2021,11:04:38,1.20,53.161098,8.638893,6.57,12
08/26/2021,11:04:40,1.20,53.161072,8.638859,5.93,12
08/26/2021,11:04:41,1.20,53.161060,8.638844,5.87,12
08/26/2021,11:04:42,1.20,53.161045,8.638830,6.15,12
08/26/2021,11:04:43,1.20,53.161034,8.638817,6.20,12
08/26/2021,11:04:44,1.20,53.161018,8.638803,6.44,12
08/26/2021,11:04:46,1.20,53.160992,8.638772,6.89,12
08/26/2021,11:04:47,1.20,53.160976,8.638759,5.02,12
08/26/2021,11:04:48,1.20,53.160965,8.638745,5.72,12
08/26/2021,11:04:49,1.20,53.160950,8.638730,7.74,12
08/26/2021,11:04:50,2.00,53.160934,8.638723,5.83,12
08/26/2021,11:04:52,2.50,53.160912,8.638741,5.46,12
08/26/2021,11:04:53,3.00,53.160904,8.638759,5.82,12
08/26/2021,11:04:54,3.20,53.160900,8.638783,6.15,12
08/26/2021,11:04:55,3.20,53.160896,8.638804,5.13,12
08/26/2021,11:04:56,2.50,53.160892,8.638826,5.83,12
08/26/2021,11:04:58,2.20,53.160889,8.638866,5.15,12
08/26/2021,11:04:59,1.90,53.160881,8.638885,4.93,12
08/26/2021,11:05:00,1.60,53.160877,8.638902,4.26,12
08/26/2021,11:05:01,1.60,53.160873,8.638922,5.67,12
08/26/2021,11:05:02,1.00,53.160870,8.638941,4.17,12
08/26/2021,11:05:04,1.10,53.160877,8.638970,3.41,12
08/26/2021,11:05:05,1.50,53.160881,8.638984,3.09,12
08/26/2021,11:05:06,1.90,53.160885,8.638986,3.17,12
08/26/2021,11:05:07,1.90,53.160896,8.638981,4.00,12
08/26/2021,11:05:08,1.40,53.160904,8.638967,4.82,12
08/26/2021,11:05:09,0.90,53.160912,8.638948,5.48,12
08/26/2021,11:05:11,0.70,53.160923,8.638904,5.94,12
08/26/2021,11:05:12,0.60,53.160931,8.638880,6.07,12
08/26/2021,11:05:13,0.60,53.160934,8.638855,6.11,12
08/26/2021,11:05:14,0.00,53.160938,8.638829,6.44,12
08/26/2021,11:05:15,0.80,53.160946,8.638805,5.82,12
08/26/2021,11:05:17,1.00,53.160961,8.638761,6.09,12
08/26/2021,11:05:18,1.40,53.160969,8.638739,6.48,12
08/26/2021,11:05:19,0.00,53.160980,8.638718,6.33,12
08/26/2021,11:05:20,2.00,53.160988,8.638698,6.30,12
08/26/2021,11:05:21,1.90,53.160995,8.638680,5.57,12
08/26/2021,11:05:23,1.90,53.161015,8.638642,5.50,12
08/26/2021,11:05:24,1.70,53.161022,8.638626,5.22,12
08/26/2021,11:05:25,1.70,53.161030,8.638611,5.00,12
08/26/2021,11:05:26,1.50,53.161041,8.638595,5.56,12
08/26/2021,11:05:27,1.50,53.161049,8.638577,5.57,12
08/26/2021,11:05:29,1.00,53.161068,8.638545,5.32,12
08/26/2021,11:05:30,1.00,53.161079,8.638530,5.20,12
08/26/2021,11:05:31,1.00,53.161087,8.638515,5.00,12
08/26/2021,11:05:32,0.80,53.161098,8.638503,5.07,12
08/26/2021,11:05:33,0.80,53.161106,8.638491,4.82,12
08/26/2021,11:05:35,0.80,53.161129,8.638471,4.87,12
08/26/2021,11:05:36,0.80,53.161137,8.638458,4.89,12
08/26/2021,11:05:37,0.80,53.161144,8.638450,3.30,12
08/26/2021,11:05:39,0.80,53.161152,8.638443,1.31,12
08/26/2021,11:05:40,0.80,53.161156,8.638443,1.61,12
08/26/2021,11:05:41,0.80,53.161160,8.638451,2.19,12
08/26/2021,11:05:42,0.80,53.161163,8.638469,3.70,12
08/26/2021,11:05:43,0.80,53.161160,8.638487,5.22,12
08/26/2021,11:05:45,0.80,53.161137,8.638522,5.93,12
08/26/2021,11:05:46,1.00,53.161125,8.638536,6.57,12
08/26/2021,11:05:47,1.00,53.161114,8.638551,5.72,12
08/26/2021,11:05:48,1.00,53.161102,8.638568,6.50,12
08/26/2021,11:05:49,1.00,53.161095,8.638586,5.83,12
08/26/2021,11:05:51,1.00,53.161079,8.638628,6.09,12
08/26/2021,11:05:52,1.20,53.161072,8.638651,5.98,12
08/26/2021,11:05:53,1.20,53.161068,8.638673,5.82,12
08/26/2021,11:05:54,1.20,53.161060,8.638695,6.06,12
08/26/2021,11:05:55,1.20,53.161053,8.638717,5.89,12
08/26/2021,11:05:57,1.20,53.161037,8.638758,5.26,12
08/26/2021,11:05:58,1.20,53.161030,8.638777,5.83,12
08/26/2021,11:05:59,1.20,53.161018,8.638797,5.89,12
08/26/2021,11:06:00,1.20,53.161011,8.638814,5.17,12
08/26/2021,11:06:01,1.20,53.160999,8.638833,6.26,12
08/26/2021,11:06:03,1.20,53.160984,8.638874,6.11,12
08/26/2021,11:06:04,1.20,53.160976,8.638895,5.78,12
08/26/2021,11:06:05,1.20,53.160973,8.638913,4.59,12
08/26/2021,11:06:06,1.20,53.160969,8.638931,4.46,12
08/26/2021,11:06:07,1.20,53.160965,8.638950,4.82,12
08/26/2021,11:06:09,1.00,53.160954,8.638980,4.09,12
08/26/2021,11:06:10,1.00,53.160954,8.638995,3.69,12
08/26/2021,11:06:11,1.00,53.160950,8.639009,3.56,12
08/26/2021,11:06:12,0.80,53.160954,8.639022,3.44,12
08/26/2021,11:06:13,0.80,53.160954,8.639036,3.44,12
08/26/2021,11:06:15,0.40,53.160961,8.639056,2.93,12
08/26/2021,11:06:16,0.40,53.160961,8.639066,2.41,12
08/26/2021,11:06:17,0.40,53.160961,8.639072,1.91,12
08/26/2021,11:06:18,0.40,53.160965,8.639078,1.39,12
08/26/2021,11:06:19,0.40,53.160965,8.639082,1.37,12
08/26/2021,11:06:21,0.40,53.160976,8.639078,3.09,12
08/26/2021,11:06:22,0.40,53.160980,8.639067,3.54,12
08/26/2021,11:06:23,0.40,53.160984,8.639058,2.28,12
08/26/2021,11:06:24,0.40,53.160988,8.639050,1.91,12
08/26/2021,11:06:25,0.00,53.160988,8.639044,1.96,12
08/26/2021,11:06:27,0.00,53.160995,8.639021,4.56,12
08/26/2021,11:06:28,0.60,53.161003,8.639006,4.52,12
08/26/2021,11:06:29,0.60,53.161011,8.638990,5.00,12
08/26/2021,11:06:30,0.00,53.161018,8.638973,5.74,12
08/26/2021,11:06:31,0.00,53.161026,8.638956,5.37,12
08/26/2021,11:06:33,1.10,53.161041,8.638921,5.46,12
08/26/2021,11:06:34,1.10,53.161049,8.638905,4.94,12
08/26/2021,11:06:35,1.20,53.161057,8.638889,5.20,12
08/26/2021,11:06:36,1.20,53.161068,8.638876,4.85,12
08/26/2021,11:06:37,1.20,53.161079,8.638868,5.02,12
08/26/2021,11:06:39,1.20,53.161098,8.638872,5.32,12
08/26/2021,11:06:40,1.20,53.161114,8.638884,6.00,12
08/26/2021,11:06:41,1.20,53.161129,8.638899,7.43,12
08/26/2021,11:06:42,1.20,53.161144,8.638907,6.37,12
08/26/2021,11:06:43,1.20,53.161156,8.638907,6.06,12
08/26/2021,11:06:45,1.20,53.161186,8.638897,6.30,12
08/26/2021,11:06:46,1.20,53.161201,8.638888,6.48,12
08/26/2021,11:06:47,1.20,53.161217,8.638880,6.52,12
08/26/2021,11:06:48,1.10,53.161232,8.638872,6.61,12
08/26/2021,11:06:50,1.10,53.161263,8.638863,6.22,12
08/26/2021,11:06:51,1.00,53.161278,8.638861,6.82,12
08/26/2021,11:06:52,1.00,53.161297,8.638859,6.37,12
08/26/2021,11:06:53,1.00,53.161308,8.638860,4.20,12
08/26/2021,11:06:54,0.80,53.161320,8.638863,4.26,12
08/26/2021,11:06:56,0.80,53.161339,8.638875,4.20,12
08/26/2021,11:06:57,0.80,53.161350,8.638887,4.83,12
08/26/2021,11:06:58,0.80,53.161362,8.638903,5.94,12
08/26/2021,11:06:59,0.80,53.161373,8.638918,4.82,12
08/26/2021,11:07:01,0.80,53.161392,8.638947,5.07,12
08/26/2021,11:07:02,0.80,53.161404,8.638963,5.46,12
08/26/2021,11:07:03,0.80,53.161411,8.638978,5.32,12
08/26/2021,11:07:04,0.80,53.161423,8.638992,5.39,12
08/26/2021,11:07:05,0.80,53.161434,8.639007,5.28,12
08/26/2021,11:07:06,0.80,53.161446,8.639020,4.98,12
08/26/2021,11:07:08,0.80,53.161465,8.639049,5.19,12
08/26/2021,11:07:09,0.80,53.161476,8.639064,5.09,12
08/26/2021,11:07:10,0.80,53.161488,8.639079,5.13,12
08/26/2021,11:07:11,0.80,53.161495,8.639093,5.17,12
08/26/2021,11:07:12,0.80,53.161507,8.639109,5.57,12
08/26/2021,11:07:14,0.80,53.161526,8.639137,5.13,12
08/26/2021,11:07:15,0.80,53.161533,8.639153,5.44,12
08/26/2021,11:07:16,0.80,53.161545,8.639167,5.33,12
08/26/2021,11:07:17,0.80,53.161556,8.639181,5.09,12
08/26/2021,11:07:18,0.80,53.161564,8.639195,4.82,12
08/26/2021,11:07:20,0.80,53.161579,8.639222,4.30,12
08/26/2021,11:07:21,0.80,53.161591,8.639237,5.20,12
08/26/2021,11:07:22,0.80,53.161598,8.639253,4.78,12
08/26/2021,11:07:23,0.80,53.161606,8.639269,5.13,12
08/26/2021,11:07:24,0.80,53.161613,8.639285,4.98,12
08/26/2021,11:07:26,0.80,53.161629,8.639318,5.69,12
08/26/2021,11:07:27,0.80,53.161636,8.639335,4.69,12
08/26/2021,11:07:28,0.80,53.161644,8.639350,5.00,12
08/26/2021,11:07:29,0.80,53.161655,8.639364,5.00,12
08/26/2021,11:07:30,0.80,53.161663,8.639375,4.72,12
08/26/2021,11:07:31,0.80,53.161674,8.639384,4.32,12
08/26/2021,11:07:33,0.80,53.161694,8.639399,4.76,12
08/26/2021,11:07:34,0.80,53.161705,8.639404,4.24,12
08/26/2021,11:07:35,0.80,53.161713,8.639408,4.22,12
08/26/2021,11:07:36,0.80,53.161724,8.639411,4.61,12
08/26/2021,11:07:37,0.80,53.161736,8.639413,4.11,12
08/26/2021,11:07:39,0.60,53.161755,8.639416,4.13,12
08/26/2021,11:07:40,0.60,53.161762,8.639416,4.02,12
08/26/2021,11:07:41,0.60,53.161770,8.639416,3.17,12
08/26/2021,11:07:42,0.60,53.161777,8.639416,2.94,12
08/26/2021,11:07:43,0.60,53.161781,8.639414,2.96,12
08/26/2021,11:07:44,0.60,53.161789,8.639411,3.57,12
08/26/2021,11:07:46,0.60,53.161800,8.639385,4.17,12
08/26/2021,11:07:47,0.60,53.161804,8.639372,3.32,12
08/26/2021,11:07:48,0.40,53.161808,8.639362,2.91,12
08/26/2021,11:07:49,0.40,53.161808,8.639353,2.20,12
08/26/2021,11:07:50,0.40,53.161808,8.639346,1.48,12
